Word,Valence,ValenceCategory,Arousal,ArousalCategory,CategoryIndex
dissolve,0.10749999999999993,M,-0.41000000000000003,L,3
dissuade,-0.22249999999999992,L,-0.4125,L,0
distance,-0.27749999999999997,L,-0.2975,M,1
distant,-0.06499999999999995,M,-0.5125,L,3
distasteful,-0.4575,L,0.012499999999999956,H,2
distilled,0.040000000000000036,M,-0.47250000000000003,L,3
distinct,0.13749999999999996,M,-0.3325,L,3
distinction,0.012499999999999956,M,-0.35,L,3
distinctive,0.33000000000000007,H,-0.30500000000000005,M,7
distinguish,0.06499999999999995,M,-0.2825,M,4
distinguished,0.405,H,-0.1499999999999999,M,7
distinguishing,0.09250000000000003,M,0.17500000000000004,H,5
distort,-0.405,L,-0.345,L,0
distorted,-0.27749999999999997,L,0.07250000000000001,H,2
distortion,-0.375,L,-0.14250000000000007,M,1
distract,-0.32999999999999996,L,-0.36250000000000004,L,0
distraction,-0.23750000000000004,L,-0.265,M,1
distraught,-0.5475,L,0.15999999999999992,H,2
distress,-0.4375,L,-0.25,M,1
distressed,-0.405,L,0.32000000000000006,H,2
distressing,-0.355,L,0.1299999999999999,H,2
distribute,0.012499999999999956,M,-0.31999999999999995,L,3
distribution,0.125,M,-0.38749999999999996,L,3
distributor,-0.09499999999999997,L,-0.44999999999999996,L,0
district,-0.02499999999999991,M,-0.5,L,3
distrust,-0.5125,L,-0.23750000000000004,M,1
disturb,-0.38749999999999996,L,-0.004999999999999893,H,2
disturbance,-0.58,L,0.0475000000000001,H,2
disturbing,-0.58,L,0.1625000000000001,H,2
ditch,-0.44999999999999996,L,-0.2975,M,1
ditto,0.125,M,-0.275,M,4
ditty,0.09499999999999997,M,-0.32999999999999996,L,3
diva,-0.32999999999999996,L,-0.11250000000000004,H,2
dive,0.2024999999999999,H,-0.3025,M,7
diver,0.16500000000000004,M,0.10499999999999998,H,5
diverse,0.25,H,-0.33999999999999997,L,6
diversion,0.05499999999999994,M,-0.1299999999999999,M,4
diversionary,-0.14500000000000002,L,-0.37,L,0
diversity,0.2849999999999999,H,-0.4475,L,6
divert,-0.14500000000000002,L,-0.2250000000000001,M,1
divide,-0.05499999999999994,M,-0.09499999999999997,H,5
divine,0.5375000000000001,H,-0.48750000000000004,L,6
division,-0.14500000000000002,L,-0.35750000000000004,L,0
divorce,-0.6275,L,0.09749999999999992,H,2
divorcee,-0.4275,L,-0.30000000000000004,M,1
divulge,-0.05249999999999999,M,0.10749999999999993,H,5
divvy,-0.0475000000000001,M,-0.4325,L,3
dizziness,-0.41000000000000003,L,-0.012499999999999956,H,2
dizzy,-0.46499999999999997,L,-0.08250000000000002,H,2
do,0.10250000000000004,M,-0.3325,L,3
doable,0.1299999999999999,M,-0.18999999999999995,M,4
doc,-0.08250000000000002,M,-0.46499999999999997,L,3
docile,0.1875,H,-0.6325,L,6
dock,0.012499999999999956,M,-0.39,L,3
docket,-0.11749999999999994,L,-0.42500000000000004,L,0
docking,0.050000000000000044,M,-0.31499999999999995,L,3
doctor,0.23249999999999993,H,-0.23750000000000004,M,7
doctorate,0.23750000000000004,H,-0.27249999999999996,M,7
doctrine,-0.02750000000000008,M,-0.5,L,3
document,0.10499999999999998,M,-0.525,L,3
documentary,0.22750000000000004,H,-0.31000000000000005,M,7
documentation,-0.040000000000000036,M,-0.405,L,3
documents,0.08749999999999991,M,-0.3175,L,3
dodger,-0.07499999999999996,M,-0.26249999999999996,M,4
dodgy,-0.05249999999999999,M,-0.11250000000000004,H,5
dodo,-0.27249999999999996,L,-0.25,M,1
doer,0.15749999999999997,M,-0.15500000000000003,M,4
dog,0.5,H,0.10749999999999993,H,8
dogface,-0.26249999999999996,L,-0.21500000000000008,M,1
doggy,0.5,H,-0.05249999999999999,H,8
doghouse,0.02499999999999991,M,-0.58,L,3
dojo,0.25,H,-0.2124999999999999,M,7
dole,-0.012499999999999956,M,-0.1499999999999999,M,4
doll,0.21999999999999997,H,-0.37250000000000005,L,6
dollar,0.5974999999999999,H,0.14250000000000007,H,8
dollhouse,0.1499999999999999,M,-0.36250000000000004,L,3
dolphin,0.4175,H,-0.5,L,6
domain,0.012499999999999956,M,-0.41000000000000003,L,3
dome,0.23750000000000004,H,-0.14500000000000002,M,7
domestic,0.012499999999999956,M,-0.55,L,3
domesticated,0.20500000000000007,H,-0.3325,L,6
dominance,0.0475000000000001,M,0.125,H,5
dominant,0.03750000000000009,M,0.09000000000000008,H,5
dominate,-0.1499999999999999,L,0.3500000000000001,H,2
domination,-0.35750000000000004,L,0.0,H,2
dominatrix,-0.16999999999999993,L,0.1625000000000001,H,2
dominion,-0.09499999999999997,L,-0.08250000000000002,H,2
domino,0.0,M,-0.385,L,3
donate,0.42500000000000004,H,-0.4375,L,6
donation,0.5,H,-0.25,M,7
donkey,0.3225,H,-0.525,L,6
donor,0.39250000000000007,H,-0.31000000000000005,M,7
doodle,0.3474999999999999,H,-0.22750000000000004,M,7
doom,-0.5,L,0.2925,H,2
doomsday,-0.55,L,0.30499999999999994,H,2
door,0.10749999999999993,M,-0.4525,L,3
doorbell,0.08250000000000002,M,-0.20750000000000002,M,4
doorknob,-0.03499999999999992,M,-0.59,L,3
doorman,0.11250000000000004,M,-0.4125,L,3
doormat,-0.32999999999999996,L,-0.44999999999999996,L,0
doornail,-0.08000000000000007,M,-0.42000000000000004,L,3
doorstep,0.03499999999999992,M,-0.43500000000000005,L,3
doorway,0.16999999999999993,H,-0.3375,L,6
dopamine,-0.09000000000000008,L,-0.10499999999999998,H,2
dope,-0.21500000000000008,L,-0.18999999999999995,M,1
dopey,-0.28500000000000003,L,-0.5225,L,0
dork,-0.1625000000000001,L,-0.53,L,0
dorky,0.030000000000000027,M,-0.125,H,5
dorm,0.040000000000000036,M,-0.1775,M,4
dormant,-0.03750000000000009,M,-0.5,L,3
dormitory,0.014999999999999902,M,-0.125,H,5
dorsal,0.012499999999999956,M,-0.32499999999999996,L,3
dosage,-0.10749999999999993,L,-0.25,M,1
dose,-0.022499999999999964,M,-0.5125,L,3
dossier,-0.040000000000000036,M,-0.31999999999999995,L,3
dot,-0.040000000000000036,M,-0.47750000000000004,L,3
dotted,-0.03499999999999992,M,-0.4175,L,3
dotty,0.040000000000000036,M,-0.36250000000000004,L,3
double,0.19500000000000006,H,-0.405,L,6
doubt,-0.43000000000000005,L,-0.16749999999999998,M,1
doubtful,-0.28500000000000003,L,-0.11250000000000004,H,2
douche,-0.525,L,-0.21750000000000003,M,1
dough,0.25,H,-0.2250000000000001,M,7
doughboy,-0.040000000000000036,M,-0.25,M,4
doughnut,0.625,H,-0.125,H,8
douse,-0.27,L,-0.27,M,1
dove,0.4750000000000001,H,-0.4325,L,6
downer,-0.38249999999999995,L,-0.4675,L,0
downfall,-0.44999999999999996,L,-0.125,H,2
downfield,-0.040000000000000036,M,-0.625,L,3
download,0.25,H,-0.35,L,6
downriver,0.15250000000000008,M,-0.36250000000000004,L,3
downside,-0.36250000000000004,L,-0.09250000000000003,H,2
downtime,0.19999999999999996,H,-0.485,L,6
downward,-0.25,L,-0.23750000000000004,M,1
downy,0.1924999999999999,H,-0.47250000000000003,L,6
dowry,-0.07499999999999996,M,-0.47250000000000003,L,3
doze,0.23750000000000004,H,-0.4075,L,6
dozen,0.19500000000000006,H,-0.5125,L,6
Dr. Pepper,0.4750000000000001,H,-0.1299999999999999,M,7
drab,-0.56,L,-0.6625,L,0
draft,0.07499999999999996,M,-0.2250000000000001,M,4
drafty,-0.17500000000000004,L,-0.3175,L,0
drag,-0.32999999999999996,L,-0.0475000000000001,H,2
dragon,0.41999999999999993,H,0.11250000000000004,H,8
dragonfly,0.36250000000000004,H,-0.28500000000000003,M,7
drain,-0.30000000000000004,L,-0.515,L,0
drainage,-0.27749999999999997,L,-0.37,L,0
drainpipe,-0.1200000000000001,L,-0.5225,L,0
drake,0.012499999999999956,M,-0.16999999999999993,M,4
drama,-0.15749999999999997,L,0.03499999999999992,H,2
dramatic,0.04249999999999998,M,0.39749999999999996,H,5
drape,-0.012499999999999956,M,-0.4275,L,3
drastic,-0.09250000000000003,L,0.050000000000000044,H,2
drat,-0.1875,L,-0.4,L,0
draught,-0.275,L,-0.42000000000000004,L,0
draw,0.29499999999999993,H,-0.35,L,6
drawback,-0.15500000000000003,L,-0.48,L,0
drawbridge,0.11250000000000004,M,-0.42500000000000004,L,3
drawer,-0.08250000000000002,M,-0.5,L,3
dread,-0.5,L,-0.125,H,2
dreaded,-0.7225,L,0.02499999999999991,H,2
dreadful,-0.6,L,-0.125,H,2
dream,0.6074999999999999,H,-0.15749999999999997,M,7
dreamboat,0.6174999999999999,H,-0.1825000000000001,M,7
dreamer,0.6125,H,-0.1499999999999999,M,7
dreamland,0.5,H,-0.26249999999999996,M,7
dreamy,0.6299999999999999,H,-0.02499999999999991,H,8
dreary,-0.36250000000000004,L,-0.365,L,0
dredge,-0.42000000000000004,L,-0.41000000000000003,L,0
dress,0.355,H,-0.0674999999999999,H,8
dresser,0.07000000000000006,M,-0.605,L,3
dressmaker,0.4624999999999999,H,-0.48750000000000004,L,6
dressy,0.20500000000000007,H,-0.2124999999999999,M,7
dribble,-0.08000000000000007,M,-0.3125,M,4
drift,0.022499999999999964,M,-0.42000000000000004,L,3
drifter,-0.012499999999999956,M,-0.16999999999999993,M,4
driftwood,0.13250000000000006,M,-0.475,L,3
drill,-0.0674999999999999,M,0.02750000000000008,H,5
drink,0.4175,H,0.0475000000000001,H,8
drinker,-0.31999999999999995,L,0.08000000000000007,H,2
drip,0.1299999999999999,M,-0.32499999999999996,L,3
drive,0.375,H,-0.2024999999999999,M,7
drivel,-0.1775,L,-0.08749999999999991,H,2
driver,0.3474999999999999,H,-0.4625,L,6
driveway,-0.10749999999999993,L,-0.405,L,0
drizzle,0.04499999999999993,M,-0.1924999999999999,M,4
droll,0.022499999999999964,M,-0.39749999999999996,L,3
drone,-0.375,L,-0.17500000000000004,M,1
drool,-0.43000000000000005,L,-0.575,L,0
droopy,-0.25,L,-0.45499999999999996,L,0
drop,-0.1924999999999999,L,-0.08250000000000002,H,2
dropout,-0.4175,L,-0.07499999999999996,H,2
dropper,0.012499999999999956,M,-0.38749999999999996,L,3
drought,-0.5525,L,-0.36250000000000004,L,0
drown,-0.6675,L,0.08749999999999991,H,2
drowsy,-0.1875,L,-0.5425,L,0
drug,-0.22249999999999992,L,-0.1299999999999999,M,1
drug dealing,-0.5475,L,-0.07499999999999996,H,2
druggist,-0.27749999999999997,L,-0.25,M,1
drugs,-0.28500000000000003,L,0.19500000000000006,H,2
drugstore,-0.06499999999999995,M,-0.23750000000000004,M,4
drum,0.26249999999999996,H,-0.08250000000000002,H,8
drummer,0.38250000000000006,H,-0.125,H,8
drunk,-0.2350000000000001,L,0.012499999999999956,H,2
drunk driving,-0.855,L,0.1825000000000001,H,2
drunkard,-0.43000000000000005,L,-0.13749999999999996,M,1
drunken,-0.5,L,-0.15999999999999992,M,1
drunkenness,-0.395,L,0.26249999999999996,H,2
dry,-0.03499999999999992,M,-0.30000000000000004,M,4
dryer,0.05249999999999999,M,-0.6425,L,3
dual,0.03499999999999992,M,-0.15250000000000008,M,4
dub,0.08749999999999991,M,-0.10499999999999998,H,5
dubious,-0.38249999999999995,L,-0.16749999999999998,M,1
duchess,0.2875000000000001,H,-0.27,M,7
duck,0.2775000000000001,H,-0.25,M,7
duckling,0.5449999999999999,H,-0.27,M,7
ducky,0.3999999999999999,H,-0.2975,M,7
duct,-0.18999999999999995,L,-0.55,L,0
dud,-0.31499999999999995,L,-0.4175,L,0
dude,0.22750000000000004,H,-0.2975,M,7
due,-0.014999999999999902,M,-0.15500000000000003,M,4
duel,0.012499999999999956,M,0.13749999999999996,H,5
duet,0.2775000000000001,H,-0.3025,M,7
duffel,-0.02499999999999991,M,-0.375,L,3
dugout,-0.11250000000000004,L,-0.22999999999999998,M,1
duh,-0.125,L,-0.275,M,1
duke,-0.050000000000000044,M,-0.1975,M,4
dull,-0.4,L,-0.8325,L,0
dullard,-0.08000000000000007,M,-0.355,L,3
dumb,-0.64,L,0.07499999999999996,H,2
dumbbell,-0.07250000000000001,M,-0.365,L,3
dummy,-0.33499999999999996,L,-0.3025,M,1
dump,-0.3175,L,-0.3325,L,0
dumpling,0.3700000000000001,H,-0.625,L,6
dumpster,-0.38,L,-0.25,M,1
dunce,-0.43999999999999995,L,-0.012499999999999956,H,2
dune,0.08749999999999991,M,-0.56,L,3
dung,-0.28500000000000003,L,-0.38749999999999996,L,0
dungeon,-0.37,L,0.03249999999999997,H,2
dunk,-0.08250000000000002,M,-0.35,L,3
duo,0.36250000000000004,H,-0.3125,M,7
dupe,-0.25,L,-0.3175,L,0
duplex,0.16749999999999998,M,-0.47750000000000004,L,3
duplicate,-0.07499999999999996,M,-0.125,H,5
duration,0.10749999999999993,M,-0.42500000000000004,L,3
duress,-0.545,L,-0.13749999999999996,M,1
dusk,0.15749999999999997,M,-0.37,L,3
dusky,-0.012499999999999956,M,-0.11250000000000004,H,5
dust,-0.31999999999999995,L,-0.38749999999999996,L,0
duster,0.06499999999999995,M,-0.5375,L,3
dustpan,-0.08250000000000002,M,-0.535,L,3
dusty,-0.26249999999999996,L,-0.2250000000000001,M,1
duty,0.08250000000000002,M,-0.3225,L,3
dwarf,-0.07250000000000001,M,-0.39249999999999996,L,3
dweeb,-0.20750000000000002,L,-0.28500000000000003,M,1
dwell,-0.0625,M,-0.46499999999999997,L,3
dwelling,0.05249999999999999,M,-0.35750000000000004,L,3
dye,0.0625,M,-0.42500000000000004,L,3
dyke,-0.30000000000000004,L,-0.3325,L,0
dynamic,0.2749999999999999,H,0.10749999999999993,H,8
dynamite,-0.05249999999999999,M,0.3500000000000001,H,5
dynamo,0.3025,H,0.04499999999999993,H,8
dynasty,0.040000000000000036,M,-0.13749999999999996,M,4
dysentery,-0.5,L,-0.3125,M,1
dysfunction,-0.45499999999999996,L,-0.02499999999999991,H,2
dysfunctional,-0.47750000000000004,L,-0.09250000000000003,H,2
eager,0.3425,H,0.19500000000000006,H,8
eagle,0.36749999999999994,H,-0.10749999999999993,H,8
ear,0.21500000000000008,H,-0.375,L,6
earful,-0.1825000000000001,L,-0.2024999999999999,M,1
earl,0.03750000000000009,M,-0.33999999999999997,L,3
earn,0.5,H,-0.1625000000000001,M,7
earnest,0.2250000000000001,H,-0.2975,M,7
earnings,0.3425,H,-0.040000000000000036,H,8
earpiece,0.010000000000000009,M,-0.28500000000000003,M,4
earring,0.36250000000000004,H,-0.35250000000000004,L,6
earrings,0.08000000000000007,M,-0.19500000000000006,M,4
earth,0.4575,H,0.010000000000000009,H,8
earthling,0.13250000000000006,M,-0.47750000000000004,L,3
earthly,0.15749999999999997,M,-0.36250000000000004,L,3
earthquake,-0.48750000000000004,L,0.43999999999999995,H,2
earthy,0.375,H,-0.4275,L,6
ease,0.2875000000000001,H,-0.6375,L,6
east,0.3325,H,-0.625,L,6
eastbound,0.1625000000000001,M,-0.7,L,3
eastern,0.09250000000000003,M,-0.38,L,3
easy,0.6174999999999999,H,-0.29500000000000004,M,7
easygoing,0.5075000000000001,H,-0.44999999999999996,L,6
eat,0.5249999999999999,H,-0.15500000000000003,M,7
eater,-0.012499999999999956,M,-0.1924999999999999,M,4
eavesdrop,-0.23750000000000004,L,-0.16749999999999998,M,1
ebony,0.2849999999999999,H,-0.16999999999999993,M,7
eccentric,0.09250000000000003,M,0.0475000000000001,H,5
echelon,0.13749999999999996,M,-0.4575,L,3
echinacea,-0.050000000000000044,M,-0.3175,L,3
echo,0.050000000000000044,M,-0.34750000000000003,L,3
eclectic,0.2250000000000001,H,-0.125,H,8
eclipse,0.43999999999999995,H,0.030000000000000027,H,8
ecological,0.15500000000000003,M,-0.2975,M,4
economic,0.02499999999999991,M,-0.345,L,3
economics,0.050000000000000044,M,-0.32499999999999996,L,3
economy,-0.33999999999999997,L,0.08000000000000007,H,2
ecosystem,0.375,H,-0.3225,L,6
ecstasy,0.5475000000000001,H,0.2775000000000001,H,8
ecstatic,0.36250000000000004,H,0.48750000000000004,H,8
edema,-0.28500000000000003,L,-0.4325,L,0
edge,-0.14250000000000007,L,-0.08749999999999991,H,2
edgy,-0.0475000000000001,M,-0.15250000000000008,M,4
edible,0.41999999999999993,H,0.03750000000000009,H,8
edifice,0.0,M,-0.26249999999999996,M,4
edit,-0.012499999999999956,M,-0.2250000000000001,M,4
editing,0.11250000000000004,M,0.14500000000000002,H,5
edition,0.07499999999999996,M,-0.3025,M,4
editor,0.10749999999999993,M,-0.22750000000000004,M,4
editorial,0.04499999999999993,M,-0.525,L,3
educate,0.6200000000000001,H,-0.15999999999999992,M,7
education,0.395,H,-0.09000000000000008,H,8
educational,0.3999999999999999,H,-0.1200000000000001,H,8
educator,0.395,H,-0.375,L,6
eel,-0.21500000000000008,L,-0.05249999999999999,H,2
eerie,-0.4,L,0.14250000000000007,H,2
effect,0.125,M,-0.22999999999999998,M,4
effective,0.48750000000000004,H,-0.26249999999999996,M,7
effectiveness,0.4750000000000001,H,-0.012499999999999956,H,8
efficiency,0.43500000000000005,H,-0.31499999999999995,L,6
efficient,0.48750000000000004,H,-0.28500000000000003,M,7
effort,0.36749999999999994,H,-0.21999999999999997,M,7
effortless,0.5249999999999999,H,-0.39249999999999996,L,6
egg,0.23750000000000004,H,-0.43000000000000005,L,6
egghead,-0.13250000000000006,L,-0.35250000000000004,L,0
eggnog,0.25,H,-0.1825000000000001,M,7
eggplant,0.13749999999999996,M,-0.46499999999999997,L,3
eggshell,0.050000000000000044,M,-0.4575,L,3
ego,-0.15500000000000003,L,-0.20750000000000002,M,1
egomaniac,-0.32999999999999996,L,0.13250000000000006,H,2
egotistical,-0.48,L,0.03499999999999992,H,2
eight,0.09250000000000003,M,-0.38,L,3
eighteen,0.17999999999999994,H,-0.2925,M,7
eighty,0.10749999999999993,M,-0.39749999999999996,L,3
ejaculate,0.25,H,0.2875000000000001,H,8
ejaculation,0.10499999999999998,M,0.29499999999999993,H,5
eject,-0.26249999999999996,L,-0.14500000000000002,M,1
ejection,-0.375,L,-0.1775,M,1
El Nino,-0.1775,L,-0.22750000000000004,M,1
elaborate,0.345,H,-0.1924999999999999,M,7
elastic,0.1775,H,-0.1625000000000001,M,7
elated,0.3899999999999999,H,0.03499999999999992,H,8
elbow,0.09499999999999997,M,-0.44999999999999996,L,3
elder,0.2775000000000001,H,-0.625,L,6
elderly,-0.09250000000000003,L,-0.5675,L,0
elect,0.1299999999999999,M,-0.25,M,4
election,-0.125,L,-0.1924999999999999,M,1
elective,0.09499999999999997,M,-0.365,L,3
electoral,-0.1975,L,-0.28500000000000003,M,1
electric,0.2749999999999999,H,-0.23750000000000004,M,7
electric slide,0.26249999999999996,H,-0.0674999999999999,H,8
electrical,0.14250000000000007,M,0.25,H,5
electrician,0.05249999999999999,M,-0.4525,L,3
electricity,0.2875000000000001,H,-0.17500000000000004,M,7
electrocute,-0.4325,L,0.25,H,2
electrocution,-0.6375,L,0.18999999999999995,H,2
electromagnetic,0.02499999999999991,M,0.05499999999999994,H,5
electron,0.08250000000000002,M,-0.29500000000000004,M,4
electronic,0.3799999999999999,H,-0.33999999999999997,L,6
electronics,0.375,H,-0.10000000000000009,H,8
elegance,0.47750000000000004,H,-0.18999999999999995,M,7
elegant,0.5,H,-0.14250000000000007,M,7
element,0.14500000000000002,M,-0.275,M,4
elemental,0.0475000000000001,M,-0.1625000000000001,M,4
elementary,0.2775000000000001,H,-0.375,L,6
elephant,0.2925,H,-0.1924999999999999,M,7
elevate,0.355,H,-0.08749999999999991,H,8
elevation,0.16749999999999998,M,-0.35750000000000004,L,3
elevator,0.23750000000000004,H,-0.3375,L,6
eleven,0.0,M,-0.48750000000000004,L,3
elf,0.2749999999999999,H,-0.17500000000000004,M,7
elicit,-0.21500000000000008,L,0.0674999999999999,H,2
eligible,0.36250000000000004,H,-0.0475000000000001,H,8
eliminate,-0.27749999999999997,L,-0.33999999999999997,L,0
elimination,-0.28500000000000003,L,-0.4125,L,0
elite,0.1775,H,0.2250000000000001,H,8
elitist,-0.125,L,-0.10749999999999993,H,2
elixir,0.16999999999999993,H,-0.26249999999999996,M,7
elk,0.2024999999999999,H,-0.38,L,6
elm,0.33000000000000007,H,-0.48750000000000004,L,6
elope,0.395,H,0.17500000000000004,H,8
eloquence,0.43999999999999995,H,-0.27249999999999996,M,7
eloquent,0.54,H,-0.09749999999999992,H,8
elude,-0.09499999999999997,L,-0.25,M,1
elusive,-0.17500000000000004,L,-0.125,H,2
email,0.25,H,-0.125,H,8
emancipation,0.39250000000000007,H,-0.3375,L,6
embankment,0.0,M,-0.345,L,3
embargo,0.012499999999999956,M,-0.10250000000000004,H,5
embark,0.22249999999999992,H,-0.17500000000000004,M,7
embarrass,-0.405,L,0.11749999999999994,H,2
embarrassed,-0.37250000000000005,L,0.09499999999999997,H,2
embarrassing,-0.36750000000000005,L,0.23750000000000004,H,2
embarrassment,-0.57,L,0.11250000000000004,H,2
embassy,0.07499999999999996,M,-0.27249999999999996,M,4
embattled,-0.23750000000000004,L,-0.2450000000000001,M,1
embezzlement,-0.5125,L,-0.08250000000000002,H,2
embezzler,-0.48750000000000004,L,0.06000000000000005,H,2
emblem,0.25,H,-0.5825,L,6
embodiment,0.17999999999999994,H,-0.30500000000000005,M,7
embolism,-0.715,L,-0.20750000000000002,M,1
embrace,0.5,H,0.20500000000000007,H,8
embroidery,0.38250000000000006,H,-0.5375,L,6
embryo,0.1875,H,-0.32499999999999996,L,6
emcee,0.03750000000000009,M,-0.23750000000000004,M,4
emerald,0.575,H,0.08250000000000002,H,8
emerge,0.1875,H,-0.06499999999999995,H,8
emergency,-0.57,L,0.35749999999999993,H,2
emery,-0.06499999999999995,M,-0.35250000000000004,L,3
eminence,0.10749999999999993,M,-0.125,H,5
eminent,0.14500000000000002,M,-0.012499999999999956,H,5
emissary,-0.06000000000000005,M,-0.40249999999999997,L,3
emission,-0.2250000000000001,L,-0.3325,L,0
emit,-0.0475000000000001,M,-0.26,M,4
emotion,0.405,H,-0.0625,H,8
emotional,0.02750000000000008,M,0.08000000000000007,H,5
empathize,0.5249999999999999,H,-0.36250000000000004,L,6
empathy,0.5725,H,-0.345,L,6
emperor,-0.08000000000000007,M,-0.1875,M,4
emphasis,0.06499999999999995,M,-0.2250000000000001,M,4
emphasize,0.1875,H,-0.1975,M,7
emphysema,-0.6325,L,-0.1875,M,1
empire,0.09000000000000008,M,-0.10250000000000004,H,5
empirical,-0.08250000000000002,M,-0.21500000000000008,M,4
employ,0.22249999999999992,H,-0.2925,M,7
employee,0.07250000000000001,M,-0.08749999999999991,H,5
employer,0.07499999999999996,M,-0.2350000000000001,M,4
employment,0.25,H,0.004999999999999893,H,8
emporium,0.0625,M,-0.20750000000000002,M,4
empress,-0.012499999999999956,M,-0.2825,M,4
emptiness,-0.43500000000000005,L,-0.45499999999999996,L,0
empty,-0.30500000000000005,L,-0.6875,L,0
emu,0.11250000000000004,M,-0.25,M,4
emulate,0.02750000000000008,M,-0.2124999999999999,M,4
enable,0.03249999999999997,M,-0.26249999999999996,M,4
enamel,0.10499999999999998,M,-0.3025,M,4
enchanted,0.54,H,0.0674999999999999,H,8
enchanting,0.44999999999999996,H,0.1399999999999999,H,8
enchantment,0.44999999999999996,H,0.07250000000000001,H,8
enchantress,0.20500000000000007,H,-0.2250000000000001,M,7
enchilada,0.4075,H,-0.15250000000000008,M,7
enclosure,-0.10000000000000009,L,-0.4125,L,0
encore,0.4750000000000001,H,-0.22750000000000004,M,7
encounter,0.040000000000000036,M,-0.08250000000000002,H,5
encourage,0.54,H,-0.15500000000000003,M,7
encouragement,0.42500000000000004,H,0.14749999999999996,H,8
encouraging,0.4724999999999999,H,-0.1924999999999999,M,7
encryption,0.03499999999999992,M,-0.25,M,4
encyclopedia,0.2849999999999999,H,0.0,H,8
end,-0.0674999999999999,M,-0.26249999999999996,M,4
end table,0.0625,M,-0.575,L,3
endanger,-0.5825,L,-0.07000000000000006,H,2
endangerment,-0.5,L,-0.040000000000000036,H,2
endearing,0.5425,H,-0.20750000000000002,M,7
endeavor,0.355,H,-0.2024999999999999,M,7
endgame,-0.1924999999999999,L,0.06499999999999995,H,2
ending,-0.1924999999999999,L,-0.2024999999999999,M,1
endless,-0.25,L,-0.1924999999999999,M,1
endorse,0.050000000000000044,M,-0.4575,L,3
endorsement,0.26249999999999996,H,-0.31000000000000005,M,7
endowment,0.25,H,-0.3325,L,6
endurance,0.4650000000000001,H,0.1499999999999999,H,8
endure,-0.012499999999999956,M,-0.3075,M,4
enduring,0.4175,H,-0.41000000000000003,L,6
enema,-0.4275,L,-0.21750000000000003,M,1
enemy,-0.695,L,0.07499999999999996,H,2
energetic,0.6425000000000001,H,0.2749999999999999,H,8
energize,0.6074999999999999,H,0.25,H,8
energy,0.4750000000000001,H,0.3125,H,8
enforce,0.08000000000000007,M,0.07499999999999996,H,5
enforcement,-0.08250000000000002,M,-0.1299999999999999,M,4
enforcer,-0.2975,L,-0.19999999999999996,M,1
engage,0.3999999999999999,H,0.07000000000000006,H,8
engaged,0.44500000000000006,H,0.050000000000000044,H,8
engagement,0.4125000000000001,H,0.0475000000000001,H,8
engine,0.1200000000000001,M,-0.27749999999999997,M,4
engineer,0.1975,H,-0.19500000000000006,M,7
engineering,0.25,H,-0.46499999999999997,L,6
engraving,0.2925,H,-0.48750000000000004,L,6
enhance,0.405,H,-0.24,M,7
enhancement,0.3225,H,-0.15250000000000008,M,7
enigma,0.08749999999999991,M,-0.08749999999999991,H,5
enjoy,0.6675,H,0.0,H,8
enjoyable,0.6575,H,-0.05750000000000011,H,8
enjoyment,0.8424999999999998,H,0.1200000000000001,H,8
enlarge,0.08250000000000002,M,-0.2825,M,4
enlargement,-0.08749999999999991,M,-0.28500000000000003,M,4
enlighten,0.595,H,-0.4425,L,6
enlightening,0.5,H,0.22750000000000004,H,8
enlightenment,0.4475,H,-0.1200000000000001,H,8
enlist,-0.14500000000000002,L,-0.3225,L,0
ennui,-0.21750000000000003,L,-0.43500000000000005,L,0
enormous,0.16999999999999993,H,0.012499999999999956,H,8
enraged,-0.6675,L,0.05499999999999994,H,2
enroll,0.2350000000000001,H,-0.1875,M,7
enrollment,0.2975000000000001,H,-0.31000000000000005,M,7
ensemble,0.16749999999999998,M,-0.28500000000000003,M,4
enslave,-0.5825,L,0.08749999999999991,H,2
ensure,0.1775,H,-0.35750000000000004,L,6
entail,0.08749999999999991,M,-0.22249999999999992,M,4
enter,0.27249999999999996,H,-0.17500000000000004,M,7
enterprise,0.25,H,-0.25,M,7
enterprising,0.1299999999999999,M,-0.16749999999999998,M,4
entertain,0.5525,H,0.0475000000000001,H,8
entertainer,0.3700000000000001,H,0.2875000000000001,H,8
entertaining,0.75,H,0.07000000000000006,H,8
entertainment,0.6475,H,0.355,H,8
enthusiasm,0.5349999999999999,H,-0.20500000000000007,M,7
enthusiast,0.4125000000000001,H,0.22750000000000004,H,8
enthusiastic,0.6375,H,0.2250000000000001,H,8
entice,0.08250000000000002,M,-0.14500000000000002,M,4
entire,0.16749999999999998,M,-0.5375,L,3
entirety,0.23750000000000004,H,-0.475,L,6
entitle,-0.02750000000000008,M,-0.25,M,4
entity,0.0475000000000001,M,-0.38,L,3
entourage,-0.02499999999999991,M,-0.25,M,4
entrails,-0.4075,L,-0.07499999999999996,H,2
entrance,0.26249999999999996,H,-0.32499999999999996,L,6
entrapment,-0.42500000000000004,L,0.22750000000000004,H,2
entree,0.4075,H,-0.26249999999999996,M,7
entrepreneur,0.2849999999999999,H,-0.32999999999999996,L,6
entrust,0.33000000000000007,H,-0.44999999999999996,L,6
entry,-0.012499999999999956,M,-0.14749999999999996,M,4
envelope,0.23750000000000004,H,-0.55,L,6
